,count
长镜头,222
镜头,155
妈妈,99
观众,92
女性,84
母亲,81
克制,78
七天,69
情感,67
影像,64
女儿,63
映后,60
片子,54
机位,53
吃饭,53
孝顺,52
真实,51
台词,51
表达,50
记忆,45
儿子,42
画面,40
时间,39
生活,39
私人,38
固定,37
场景,37
人物,36
纪录片,36
刻意,36
